id,digit
2049,6
2050,8
2051,9
2052,0
2053,3
2054,7
2055,5
2056,3
2057,4
2058,4
2059,1
2060,5
2061,7
2062,5
2063,1
2064,3
2065,1
2066,6
2067,1
2068,4
2069,5
2070,9
2071,1
2072,2
2073,3
2074,7
2075,2
2076,1
2077,4
2078,0
2079,8
2080,8
2081,0
2082,5
2083,0
2084,4
2085,1
2086,0
2087,6
2088,4
2089,1
2090,1
2091,5
2092,9
2093,7
2094,0
2095,7
2096,8
2097,0
2098,6
2099,9
2100,4
2101,9
2102,2
2103,8
2104,6
2105,1
2106,0
2107,0
2108,5
2109,2
2110,2
2111,1
2112,9
2113,9
2114,0
2115,0
2116,3
2117,6
2118,6
2119,5
2120,6
2121,7
2122,3
2123,3
2124,7
2125,6
2126,9
2127,1
2128,7
2129,7
2130,9
2131,6
2132,8
2133,5
2134,8
2135,8
2136,0
2137,9
2138,0
2139,5
2140,5
2141,4
2142,5
2143,0
2144,5
2145,9
2146,7
2147,0
2148,1
2149,6
2150,0
2151,6
2152,0
2153,5
2154,6
2155,2
2156,9
2157,5
2158,5
2159,9
2160,2
2161,9
2162,0
2163,1
2164,5
2165,6
2166,5
2167,8
2168,5
2169,2
2170,0
2171,5
2172,9
2173,6
2174,8
2175,5
2176,1
2177,1
2178,2
2179,1
2180,3
2181,9
2182,6
2183,8
2184,1
2185,8
2186,2
2187,0
2188,4
2189,9
2190,7
2191,5
2192,2
2193,6
2194,3
2195,3
2196,5
2197,9
2198,9
2199,8
2200,6
2201,6
2202,4
2203,0
2204,5
2205,4
2206,8
2207,8
2208,5
2209,6
2210,0
2211,5
2212,1
2213,8
2214,1
2215,6
2216,6
2217,4
2218,1
2219,0
2220,4
2221,4
2222,8
2223,5
2224,1
2225,4
2226,3
2227,0
2228,2
2229,8
2230,5
2231,2
2232,0
2233,4
2234,0
2235,4
2236,5
2237,3
2238,6
2239,3
2240,1
2241,0
2242,3
2243,5
2244,5
2245,9
2246,0
2247,0
2248,9
2249,1
2250,3
2251,1
2252,1
2253,5
2254,6
2255,0
2256,8
2257,2
2258,9
2259,9
2260,2
2261,2
2262,3
2263,1
2264,0
2265,7
2266,0
2267,0
2268,9
2269,2
2270,6
2271,8
2272,9
2273,6
2274,4
2275,5
2276,7
2277,6
2278,7
2279,7
2280,4
2281,5
2282,9
2283,8
2284,5
2285,6
2286,7
2287,9
2288,5
2289,8
2290,8
2291,8
2292,1
2293,1
2294,9
2295,2
2296,6
2297,1
2298,8
2299,0
2300,7
2301,5
2302,7
2303,8
2304,2
2305,2
2306,9
2307,7
2308,8
2309,2
2310,5
2311,7
2312,5
2313,0
2314,5
2315,8
2316,4
2317,4
2318,7
2319,6
2320,5
2321,5
2322,5
2323,4
2324,1
2325,8
2326,9
2327,7
2328,9
2329,9
2330,1
2331,3
2332,9
2333,8
2334,9
2335,1
2336,1
2337,2
2338,2
2339,0
2340,9
2341,8
2342,6
2343,1
2344,0
2345,1
2346,4
2347,8
2348,3
2349,5
2350,3
2351,1
2352,2
2353,0
2354,0
2355,1
2356,2
2357,0
2358,7
2359,5
2360,4
2361,2
2362,4
2363,1
2364,2
2365,3
2366,4
2367,2
2368,4
2369,3
2370,4
2371,8
2372,9
2373,9
2374,9
2375,9
2376,0
2377,3
2378,4
2379,2
2380,9
2381,7
2382,4
2383,0
2384,0
2385,8
2386,1
2387,5
2388,2
2389,4
2390,7
2391,7
2392,8
2393,2
2394,9
2395,5
2396,1
2397,1
2398,5
2399,3
2400,0
2401,2
2402,4
2403,2
2404,9
2405,7
2406,3
2407,8
2408,5
2409,8
2410,5
2411,9
2412,3
2413,8
2414,0
2415,7
2416,3
2417,0
2418,8
2419,2
2420,9
2421,7
2422,3
2423,3
2424,8
2425,1
2426,1
2427,1
2428,8
2429,8
2430,5
2431,5
2432,8
2433,7
2434,9
2435,4
2436,2
2437,7
2438,7
2439,7
2440,1
2441,7
2442,5
2443,9
2444,3
2445,9
2446,4
2447,9
2448,6
2449,3
2450,7
2451,5
2452,0
2453,2
2454,9
2455,6
2456,3
2457,6
2458,5
2459,4
2460,8
2461,6
2462,7
2463,0
2464,7
2465,7
2466,1
2467,4
2468,4
2469,3
2470,3
2471,4
2472,6
2473,3
2474,9
2475,9
2476,6
2477,4
2478,9
2479,4
2480,8
2481,4
2482,6
2483,9
2484,6
2485,0
2486,5
2487,2
2488,6
2489,6
2490,1
2491,9
2492,2
2493,7
2494,2
2495,6
2496,8
2497,0
2498,9
2499,7
2500,7
2501,2
2502,9
2503,8
2504,5
2505,5
2506,7
2507,6
2508,8
2509,7
2510,8
2511,5
2512,7
2513,5
2514,7
2515,2
2516,9
2517,2
2518,5
2519,0
2520,5
2521,5
2522,8
2523,9
2524,7
2525,8
2526,5
2527,5
2528,7
2529,2
2530,7
2531,3
2532,7
2533,2
2534,8
2535,5
2536,4
2537,4
2538,4
2539,7
2540,5
2541,8
2542,9
2543,0
2544,5
2545,9
2546,3
2547,7
2548,1
2549,1
2550,0
2551,2
2552,2
2553,2
2554,5
2555,6
2556,0
2557,7
2558,3
2559,0
2560,1
2561,7
2562,5
2563,0
2564,5
2565,5
2566,6
2567,7
2568,6
2569,8
2570,7
2571,6
2572,0
2573,7
2574,5
2575,0
2576,7
2577,3
2578,8
2579,9
2580,2
2581,0
2582,8
2583,6
2584,8
2585,8
2586,3
2587,2
2588,7
2589,0
2590,8
2591,6
2592,7
2593,1
2594,2
2595,4
2596,4
2597,3
2598,5
2599,4
2600,0
2601,0
2602,2
2603,2
2604,7
2605,0
2606,8
2607,3
2608,6
2609,0
2610,8
2611,3
2612,7
2613,5
2614,3
2615,1
2616,6
2617,1
2618,9
2619,2
2620,2
2621,4
2622,9
2623,2
2624,0
2625,2
2626,5
2627,0
2628,8
2629,5
2630,3
2631,4
2632,9
2633,2
2634,1
2635,9
2636,5
2637,9
2638,4
2639,1
2640,0
2641,1
2642,9
2643,5
2644,9
2645,5
2646,6
2647,0
2648,3
2649,8
2650,8
2651,9
2652,5
2653,4
2654,3
2655,7
2656,7
2657,9
2658,7
2659,9
2660,5
2661,0
2662,0
2663,1
2664,2
2665,5
2666,4
2667,5
2668,1
2669,1
2670,9
2671,9
2672,8
2673,5
2674,3
2675,1
2676,5
2677,4
2678,0
2679,7
2680,8
2681,9
2682,5
2683,8
2684,7
2685,3
2686,2
2687,5
2688,5
2689,5
2690,5
2691,4
2692,2
2693,2
2694,3
2695,0
2696,0
2697,2
2698,1
2699,9
2700,1
2701,4
2702,2
2703,0
2704,6
2705,3
2706,7
2707,6
2708,9
2709,1
2710,0
2711,9
2712,2
2713,0
2714,5
2715,2
2716,2
2717,6
2718,0
2719,0
2720,6
2721,3
2722,8
2723,9
2724,7
2725,4
2726,7
2727,8
2728,2
2729,6
2730,5
2731,8
2732,1
2733,0
2734,4
2735,5
2736,3
2737,5
2738,6
2739,3
2740,8
2741,5
2742,7
2743,8
2744,2
2745,0
2746,9
2747,0
2748,4
2749,6
2750,5
2751,9
2752,5
2753,1
2754,9
2755,7
2756,6
2757,3
2758,3
2759,3
2760,4
2761,3
2762,5
2763,7
2764,3
2765,3
2766,7
2767,5
2768,8
2769,2
2770,1
2771,3
2772,4
2773,4
2774,6
2775,0
2776,3
2777,7
2778,9
2779,4
2780,5
2781,6
2782,8
2783,5
2784,0
2785,8
2786,1
2787,2
2788,4
2789,0
2790,7
2791,0
2792,0
2793,9
2794,1
2795,1
2796,5
2797,7
2798,6
2799,8
2800,8
2801,3
2802,9
2803,1
2804,1
2805,6
2806,8
2807,0
2808,7
2809,9
2810,7
2811,4
2812,9
2813,6
2814,8
2815,3
2816,1
2817,5
2818,5
2819,2
2820,1
2821,1
2822,3
2823,8
2824,4
2825,8
2826,9
2827,5
2828,5
2829,5
2830,7
2831,1
2832,9
2833,9
2834,9
2835,1
2836,4
2837,2
2838,1
2839,7
2840,6
2841,7
2842,4
2843,4
2844,0
2845,6
2846,4
2847,4
2848,3
2849,4
2850,9
2851,1
2852,2
2853,0
2854,2
2855,9
2856,0
2857,0
2858,0
2859,1
2860,6
2861,7
2862,1
2863,5
2864,9
2865,9
2866,9
2867,8
2868,7
2869,2
2870,4
2871,4
2872,8
2873,6
2874,0
2875,9
2876,8
2877,6
2878,7
2879,6
2880,2
2881,0
2882,8
2883,1
2884,8
2885,4
2886,7
2887,9
2888,7
2889,1
2890,3
2891,5
2892,3
2893,2
2894,3
2895,8
2896,1
2897,7
2898,1
2899,9
2900,1
2901,0
2902,6
2903,5
2904,1
2905,9
2906,8
2907,3
2908,9
2909,2
2910,1
2911,5
2912,9
2913,1
2914,9
2915,3
2916,0
2917,5
2918,3
2919,1
2920,7
2921,4
2922,5
2923,6
2924,5
2925,5
2926,9
2927,3
2928,7
2929,6
2930,1
2931,1
2932,5
2933,3
2934,9
2935,8
2936,9
2937,2
2938,1
2939,5
2940,0
2941,1
2942,4
2943,3
2944,8
2945,8
2946,0
2947,5
2948,7
2949,7
2950,4
2951,5
2952,7
2953,5
2954,0
2955,8
2956,1
2957,0
2958,2
2959,7
2960,6
2961,6
2962,1
2963,5
2964,0
2965,5
2966,7
2967,5
2968,3
2969,9
2970,3
2971,0
2972,4
2973,5
2974,1
2975,0
2976,3
2977,9
2978,0
2979,7
2980,1
2981,3
2982,7
2983,9
2984,9
2985,0
2986,5
2987,4
2988,1
2989,4
2990,9
2991,3
2992,1
2993,7
2994,2
2995,7
2996,2
2997,5
2998,8
2999,2
3000,9
3001,3
3002,3
3003,8
3004,1
3005,3
3006,9
3007,5
3008,4
3009,8
3010,2
3011,5
3012,4
3013,9
3014,2
3015,5
3016,4
3017,9
3018,8
3019,6
3020,8
3021,5
3022,5
3023,5
3024,3
3025,5
3026,7
3027,2
3028,9
3029,7
3030,1
3031,3
3032,3
3033,5
3034,2
3035,6
3036,4
3037,0
3038,6
3039,9
3040,5
3041,5
3042,3
3043,5
3044,9
3045,9
3046,5
3047,4
3048,8
3049,2
3050,5
3051,9
3052,7
3053,1
3054,7
3055,5
3056,9
3057,1
3058,9
3059,6
3060,7
3061,4
3062,5
3063,2
3064,5
3065,7
3066,9
3067,8
3068,9
3069,2
3070,6
3071,0
3072,7
3073,0
3074,8
3075,3
3076,1
3077,0
3078,1
3079,9
3080,5
3081,5
3082,5
3083,4
3084,8
3085,8
3086,3
3087,5
3088,7
3089,4
3090,6
3091,7
3092,3
3093,0
3094,6
3095,5
3096,7
3097,3
3098,3
3099,8
3100,2
3101,9
3102,6
3103,7
3104,1
3105,4
3106,0
3107,2
3108,2
3109,9
3110,8
3111,1
3112,5
3113,8
3114,2
3115,2
3116,5
3117,0
3118,2
3119,8
3120,6
3121,0
3122,3
3123,1
3124,8
3125,2
3126,8
3127,8
3128,7
3129,3
3130,6
3131,4
3132,0
3133,1
3134,6
3135,5
3136,1
3137,1
3138,8
3139,7
3140,5
3141,4
3142,4
3143,6
3144,6
3145,8
3146,5
3147,0
3148,2
3149,3
3150,7
3151,4
3152,3
3153,8
3154,8
3155,8
3156,3
3157,1
3158,2
3159,9
3160,7
3161,5
3162,7
3163,5
3164,1
3165,4
3166,9
3167,5
3168,5
3169,7
3170,6
3171,6
3172,1
3173,7
3174,6
3175,7
3176,4
3177,4
3178,7
3179,4
3180,9
3181,3
3182,9
3183,3
3184,9
3185,2
3186,1
3187,7
3188,1
3189,1
3190,8
3191,9
3192,9
3193,4
3194,5
3195,8
3196,6
3197,0
3198,1
3199,0
3200,7
3201,9
3202,9
3203,2
3204,6
3205,5
3206,9
3207,5
3208,1
3209,4
3210,9
3211,3
3212,1
3213,4
3214,5
3215,8
3216,1
3217,2
3218,4
3219,4
3220,3
3221,4
3222,9
3223,8
3224,8
3225,8
3226,5
3227,8
3228,7
3229,8
3230,5
3231,1
3232,9
3233,4
3234,0
3235,0
3236,0
3237,4
3238,7
3239,0
3240,3
3241,0
3242,3
3243,4
3244,2
3245,8
3246,0
3247,3
3248,6
3249,1
3250,4
3251,8
3252,8
3253,1
3254,9
3255,8
3256,9
3257,0
3258,4
3259,3
3260,8
3261,8
3262,5
3263,4
3264,4
3265,4
3266,4
3267,7
3268,4
3269,2
3270,0
3271,7
3272,9
3273,8
3274,4
3275,2
3276,6
3277,4
3278,0
3279,9
3280,5
3281,5
3282,5
3283,5
3284,7
3285,8
3286,7
3287,2
3288,0
3289,5
3290,3
3291,8
3292,9
3293,7
3294,2
3295,1
3296,6
3297,7
3298,3
3299,4
3300,1
3301,0
3302,5
3303,4
3304,4
3305,1
3306,2
3307,3
3308,9
3309,3
3310,3
3311,0
3312,1
3313,5
3314,1
3315,6
3316,5
3317,9
3318,8
3319,0
3320,2
3321,9
3322,9
3323,9
3324,0
3325,9
3326,5
3327,7
3328,6
3329,9
3330,2
3331,4
3332,5
3333,8
3334,9
3335,4
3336,7
3337,7
3338,2
3339,5
3340,4
3341,3
3342,6
3343,1
3344,9
3345,1
3346,2
3347,0
3348,6
3349,8
3350,9
3351,3
3352,1
3353,9
3354,4
3355,0
3356,5
3357,4
3358,5
3359,7
3360,3
3361,0
3362,5
3363,1
3364,5
3365,2
3366,3
3367,6
3368,9
